patient,obs,health.status,group,f_000001,f_000002,f_000003,f_000004,f_000005,f_000006,f_000007,f_000008,f_000009,f_000010,f_000011,f_000012,f_000013,f_000014,f_000015,f_000016,f_000017,f_000018,f_000019,f_000020,f_000021,f_000022,f_000023,f_000024,f_000025,f_000026,f_000027,f_000028,f_000029,f_000030,f_000031,f_000032,f_000033,f_000034,f_000035,f_000036,f_000037,f_000038,f_000039,f_000040,f_000041,f_000042,f_000043,f_000044,f_000045,f_000046,f_000047,f_000048,f_000049,f_000050,f_000051,f_000052,f_000053,f_000054,f_000055,f_000056,f_000057,f_000058,f_000059,f_000060,f_000061,f_000062,f_000063,f_000064,f_000065,f_000066,f_000067,f_000068,f_000069,f_000070,f_000071,f_000072,f_000073,f_000074,f_000075,f_000076,f_000077,f_000078,f_000079,f_000080,f_000081,f_000082,f_000083,f_000084,f_000085,f_000086,f_000087
ch1ctliv4c_1,1,week12,none,3.00E-05,3.83E-05,5.15E-05,6.68E-05,7.58E-05,7.90E-05,8.31E-05,9.04E-05,9.96E-05,0.000104668,0.000101058,9.57E-05,0.000102371,0.000130039,0.000177871,0.000236175,0.000296591,0.000351683,0.000382688,0.000378243,0.000364234,0.00037702,0.000415282,0.00044923,0.000466535,0.000494556,0.000569795,0.000676131,0.000749915,0.000774539,0.000808503,0.000884823,0.000966013,0.001025403,0.00107789,0.001125141,0.001143425,0.001118403,0.0010647,0.001014272,0.000980253,0.000939538,0.0008735,0.000801027,0.000741255,0.000685136,0.000624368,0.000571117,0.000541234,0.00054347,0.000579017,0.000620084,0.000619889,0.000569357,0.000501796,0.000447962,0.000417369,0.000402477,0.000385429,0.000358999,0.000336769,0.000326581,0.00031636,0.000295789,0.000270279,0.000255036,0.000262142,0.000292415,0.000340115,0.000394844,0.000437826,0.000450839,0.00043066,0.000388449,0.000336168,0.000280205,0.000225509,0.000177296,0.000139296,0.00011321,9.88E-05,9.40E-05,9.57E-05,0.000101322,0.00010826,0.000113696,0.000114037
ch1ctliv4b_1,1,week12,none,6.23E-05,8.04E-05,0.000101903,0.000135086,0.000190288,0.000291796,0.000458609,0.000645931,0.000763129,0.000766569,0.000680291,0.000555408,0.000443459,0.000382253,0.000383192,0.000424255,0.000474698,0.000524703,0.000562657,0.000559687,0.000513049,0.000458569,0.000419088,0.000391011,0.000372974,0.000370195,0.000395056,0.000461969,0.000568566,0.000711226,0.000905201,0.001125833,0.001273915,0.001282984,0.001214471,0.001172053,0.001155938,0.001103168,0.001014518,0.000939313,0.000896342,0.000864472,0.000829345,0.000808547,0.000803237,0.000768984,0.000677958,0.000570567,0.00051476,0.000534256,0.000591673,0.000632025,0.000631678,0.000603737,0.000568679,0.000537675,0.000515015,0.000494439,0.000461832,0.000416391,0.000373692,0.000341555,0.000313456,0.000286316,0.000266885,0.000261851,0.00027214,0.000297331,0.000340243,0.000400374,0.000464529,0.000509265,0.000514961,0.000479459,0.000415857,0.000340166,0.00026491,0.000199178,0.000148477,0.00011432,9.52E-05,8.76E-05,8.68E-05,8.90E-05,9.16E-05,9.24E-05,8.93E-05
ch1ctliv4a_1,1,week12,none,3.81E-06,4.63E-06,4.62E-06,4.02E-06,3.71E-06,4.37E-06,5.78E-06,7.17E-06,8.55E-06,1.08E-05,1.34E-05,1.46E-05,1.35E-05,1.26E-05,1.70E-05,3.00E-05,4.80E-05,6.18E-05,6.53E-05,6.22E-05,6.03E-05,6.40E-05,7.30E-05,8.73E-05,0.000111537,0.000150659,0.00020735,0.000286495,0.000383341,0.000469981,0.000529068,0.000586034,0.000680199,0.000826605,0.001029809,0.00130818,0.001617485,0.001791785,0.001720573,0.001488662,0.001239348,0.001044241,0.000921338,0.000856531,0.000806055,0.000733364,0.000643204,0.00056909,0.000532286,0.000515143,0.000488605,0.000455438,0.000436847,0.00044059,0.000470901,0.00052946,0.000585807,0.000592592,0.000539356,0.00046181,0.000398816,0.000359007,0.000332612,0.000313061,0.000299456,0.000298385,0.000328953,0.000413603,0.000553613,0.000710878,0.000821111,0.000835772,0.000754609,0.000617339,0.000470117,0.000342661,0.000245879,0.00017904,0.000136293,0.000110194,9.44E-05,8.50E-05,8.02E-05,7.86E-05,7.81E-05,7.68E-05,7.30E-05
ch1ctliv3c_1,1,week12,none,2.28E-05,1.99E-05,1.69E-05,1.62E-05,2.05E-05,2.87E-05,3.57E-05,3.69E-05,3.21E-05,2.52E-05,2.04E-05,1.92E-05,2.18E-05,2.73E-05,3.47E-05,4.22E-05,4.65E-05,4.67E-05,4.73E-05,5.23E-05,5.97E-05,6.58E-05,7.11E-05,7.99E-05,9.54E-05,0.000120247,0.000158971,0.00020208,0.000225641,0.000225889,0.000227518,0.000250167,0.000289832,0.000331083,0.000362178,0.000383057,0.000416294,0.000525074,0.000754514,0.001001316,0.001090746,0.000998411,0.000844718,0.00073749,0.000700985,0.000694781,0.00068179,0.000683803,0.000742366,0.000835499,0.000895468,0.000898399,0.000883363,0.000922421,0.001059083,0.001223245,0.001285441,0.001206695,0.001053463,0.000904297,0.000798635,0.000741683,0.00072504,0.000744757,0.000794291,0.000845302,0.000867014,0.000858001,0.000839387,0.0008297,0.000836168,0.000852396,0.000853581,0.000810131,0.00071325,0.000583249,0.000453544,0.000347687,0.000270066,0.000213543,0.000170822,0.000138069,0.000112835,9.30E-05,7.72E-05,6.44E-05,5.34E-05
ch1ctliv3b_1,1,week12,none,4.05E-05,5.19E-05,6.47E-05,7.33E-05,7.46E-05,7.50E-05,8.20E-05,9.18E-05,9.38E-05,8.42E-05,7.18E-05,6.64E-05,6.79E-05,6.94E-05,6.68E-05,6.21E-05,5.92E-05,5.98E-05,6.81E-05,8.74E-05,0.000109305,0.000118701,0.000113739,0.000109437,0.000118,0.000137966,0.000162506,0.00018727,0.000213256,0.00024851,0.000297361,0.000353715,0.000412883,0.000467354,0.000496683,0.000484471,0.000449388,0.000460404,0.000600944,0.000856959,0.00107702,0.001140288,0.001076329,0.000977151,0.000909731,0.000905869,0.000949554,0.000995846,0.001023836,0.001033534,0.001017007,0.000967083,0.000891334,0.000821928,0.000799254,0.00081716,0.000827497,0.000807436,0.000770506,0.000732299,0.000702715,0.000688136,0.000687457,0.000703443,0.000744809,0.000800951,0.000847541,0.00088068,0.000917548,0.000969325,0.001025945,0.001060692,0.001043335,0.000960556,0.000829024,0.000681791,0.000544285,0.000427319,0.000333501,0.000261353,0.000206917,0.000165395,0.000132418,0.000105211,8.29E-05,6.53E-05,5.21E-05
ch1ctliv3a_1,1,week12,none,0.000137658,0.000136921,0.00014793,0.000156061,0.000166373,0.000194435,0.000229827,0.000251883,0.000274764,0.000331651,0.000405501,0.000440854,0.00042719,0.000398755,0.000380135,0.000376626,0.000385495,0.000395415,0.00039081,0.000362855,0.000317183,0.000271322,0.000239643,0.000226411,0.000231411,0.000249565,0.000270153,0.000285605,0.00029504,0.000301501,0.00031791,0.000347949,0.000365439,0.000355602,0.000340315,0.000338454,0.000349005,0.000373756,0.000427647,0.000533715,0.000684718,0.000803628,0.000812704,0.000734304,0.000660671,0.000646063,0.000668948,0.000694246,0.000733327,0.00081616,0.000928148,0.001009428,0.001020258,0.000989286,0.000974178,0.00098361,0.000976362,0.000930491,0.00087393,0.0008445,0.000846316,0.00085415,0.000847698,0.000833957,0.000832106,0.000844007,0.000861472,0.000886329,0.000919956,0.000955093,0.000989478,0.001018955,0.001017295,0.000956063,0.000836149,0.000683317,0.000528544,0.000395828,0.000295745,0.000226154,0.000178652,0.000144618,0.000118045,9.61E-05,7.82E-05,6.40E-05,5.26E-05
ch1ctliv2c_1,1,week12,none,1.08E-06,1.20E-06,1.70E-06,2.67E-06,4.11E-06,5.95E-06,7.79E-06,8.81E-06,8.53E-06,7.22E-06,5.69E-06,4.84E-06,5.16E-06,6.41E-06,8.00E-06,9.89E-06,1.24E-05,1.53E-05,1.80E-05,2.15E-05,2.64E-05,3.09E-05,3.37E-05,3.52E-05,3.61E-05,3.83E-05,4.46E-05,5.61E-05,7.68E-05,0.000113359,0.000161541,0.000204927,0.000239015,0.000273259,0.000307664,0.000335342,0.000364612,0.000435065,0.000635619,0.001063355,0.001651355,0.002093897,0.002107267,0.001721269,0.001210656,0.000814047,0.000591191,0.000489772,0.000458423,0.000470975,0.00049798,0.000512214,0.000507406,0.000493483,0.000485672,0.000498891,0.000535867,0.000577188,0.000596656,0.000584987,0.000549979,0.000505629,0.000467221,0.000444941,0.000439978,0.000449025,0.00047172,0.000510947,0.000560846,0.000602233,0.000614252,0.000585467,0.000518103,0.0004286,0.000339557,0.000265737,0.000209298,0.00016667,0.000134773,0.000111165,9.36E-05,8.06E-05,7.14E-05,6.47E-05,5.93E-05,5.38E-05,4.73E-05
ch1ctliv2b_1,1,week12,none,2.46E-06,3.43E-06,5.15E-06,6.65E-06,7.41E-06,7.83E-06,7.95E-06,7.31E-06,6.12E-06,5.37E-06,5.47E-06,5.85E-06,5.92E-06,5.59E-06,4.98E-06,4.20E-06,3.55E-06,3.45E-06,4.26E-06,5.88E-06,7.95E-06,1.06E-05,1.53E-05,2.36E-05,3.44E-05,4.55E-05,5.65E-05,7.15E-05,9.62E-05,0.000127932,0.000153854,0.000168452,0.000180022,0.000196663,0.000225381,0.000285541,0.000422838,0.000692456,0.001072535,0.001417603,0.001577553,0.001525229,0.001330082,0.001079834,0.000838506,0.000637578,0.000491819,0.000407191,0.000370693,0.000355861,0.000346906,0.000343073,0.000348109,0.000374545,0.000438917,0.000528929,0.000597964,0.000616568,0.000601478,0.00058096,0.000563352,0.000545791,0.000523935,0.00049082,0.00044968,0.000421159,0.000420871,0.000441721,0.000465383,0.000480624,0.00048611,0.000478541,0.000451056,0.000404417,0.00034832,0.000293051,0.000243585,0.000199873,0.000161213,0.000128565,0.000103246,8.54E-05,7.36E-05,6.52E-05,5.77E-05,4.98E-05,4.16E-05
ch1ctliv2a_1,1,week12,none,1.78E-06,2.14E-06,2.48E-06,2.72E-06,2.81E-06,2.71E-06,2.52E-06,2.36E-06,2.32E-06,2.47E-06,2.82E-06,3.55E-06,5.19E-06,8.17E-06,1.18E-05,1.43E-05,1.51E-05,1.57E-05,1.83E-05,2.39E-05,3.12E-05,3.76E-05,4.11E-05,4.16E-05,4.07E-05,4.04E-05,4.33E-05,4.84E-05,5.12E-05,5.14E-05,5.58E-05,7.16E-05,9.91E-05,0.000134521,0.000180983,0.000248006,0.000342033,0.00046552,0.000619473,0.000785385,0.000911326,0.000952527,0.000913484,0.000834248,0.000755758,0.000697272,0.000649211,0.000590726,0.000520768,0.000454954,0.00040442,0.000377573,0.00038264,0.000413944,0.00045081,0.000479653,0.000500215,0.000514388,0.000526773,0.000542278,0.000558079,0.000565482,0.000557858,0.00053932,0.000521309,0.00050951,0.000500167,0.000489388,0.000482914,0.00049042,0.000510596,0.000530642,0.000535116,0.000511774,0.000458288,0.000384694,0.000307748,0.000241998,0.000193143,0.000158607,0.000133594,0.000114903,0.000100737,8.98E-05,8.07E-05,7.20E-05,6.25E-05
ch1ctliv1c_1,1,week12,none,4.60E-06,3.75E-06,2.67E-06,1.73E-06,1.19E-06,1.49E-06,3.05E-06,5.32E-06,6.93E-06,7.15E-06,6.45E-06,5.68E-06,5.59E-06,6.64E-06,8.17E-06,9.11E-06,9.48E-06,1.05E-05,1.42E-05,2.19E-05,3.18E-05,3.87E-05,3.97E-05,3.79E-05,3.82E-05,4.24E-05,5.34E-05,7.84E-05,0.000126082,0.000201236,0.000295716,0.000391275,0.000472235,0.000524419,0.00054095,0.000532357,0.000512367,0.000488184,0.0004671,0.000464608,0.000487815,0.000509127,0.000492572,0.000443643,0.000402112,0.000396269,0.000425324,0.000471822,0.000515119,0.00054133,0.000545231,0.000527759,0.00049895,0.00047901,0.000483193,0.000505286,0.000529547,0.000547159,0.000554562,0.000551529,0.000539847,0.000522065,0.000507839,0.000516277,0.000560883,0.000630994,0.00069709,0.000735113,0.000739238,0.000715825,0.000675791,0.000628786,0.000576973,0.000518155,0.000453727,0.000387887,0.000322979,0.0002609,0.00020589,0.000162422,0.000131361,0.000109453,9.25E-05,7.80E-05,6.53E-05,5.40E-05,4.41E-05
ch1ctliv1b_1,1,week12,none,0.000206148,0.000244946,0.000277381,0.000297148,0.000328397,0.000366014,0.000381404,0.00037202,0.000354227,0.000339057,0.000328215,0.000315477,0.00029553,0.000269698,0.000245316,0.000237119,0.000263926,0.000340244,0.000480238,0.000706563,0.001034308,0.001424519,0.001776907,0.002011903,0.002130492,0.002156032,0.002069734,0.0018481,0.001537277,0.001263287,0.001160056,0.001265586,0.001505567,0.001760426,0.001891252,0.001809088,0.001581258,0.001375151,0.001286941,0.001273798,0.001238216,0.001150201,0.00106761,0.001039557,0.001044897,0.001027778,0.000967689,0.000902836,0.000862891,0.000828308,0.00078454,0.000751748,0.000749213,0.000769155,0.000784744,0.000773233,0.000737279,0.000706168,0.00071037,0.000755537,0.000817903,0.000861845,0.000866758,0.000841615,0.000808953,0.000785426,0.000779388,0.000786372,0.000791049,0.000781234,0.000754435,0.000714883,0.000666494,0.000608775,0.000541631,0.000468832,0.000395216,0.000324971,0.000261888,0.000208761,0.000166675,0.000134577,0.000109473,8.85E-05,7.07E-05,5.58E-05,4.38E-05
ch1ctliv1a_1,1,week12,none,5.07E-06,5.22E-06,4.83E-06,3.92E-06,2.90E-06,2.24E-06,2.19E-06,2.55E-06,3.05E-06,3.70E-06,4.55E-06,5.58E-06,6.74E-06,7.82E-06,9.00E-06,1.06E-05,1.22E-05,1.25E-05,1.18E-05,1.17E-05,1.42E-05,2.01E-05,2.87E-05,3.98E-05,5.47E-05,7.48E-05,9.78E-05,0.00011706,0.000131197,0.000147314,0.000173153,0.000208612,0.000243173,0.000266404,0.00028106,0.000297784,0.000321318,0.000352416,0.000388869,0.000412765,0.000402396,0.000363948,0.000330404,0.000332835,0.000379854,0.000454859,0.000528328,0.000578641,0.000606155,0.000619957,0.000625967,0.000628354,0.000623328,0.000612929,0.000618647,0.00065123,0.000692247,0.000718667,0.000720606,0.000706058,0.000693088,0.000686385,0.000678413,0.000670207,0.0006728,0.000693684,0.000728414,0.000763512,0.000786815,0.000793826,0.000782987,0.000751245,0.000696171,0.000618914,0.000526715,0.000432839,0.000350009,0.000283085,0.000229551,0.000185545,0.000149229,0.000120026,9.73E-05,8.00E-05,6.65E-05,5.55E-05,4.56E-05
ch1ctliii2c_1,1,week8,none,0.000104808,8.97E-05,6.98E-05,5.63E-05,5.01E-05,4.69E-05,4.61E-05,5.28E-05,6.85E-05,8.69E-05,0.00011561,0.000181468,0.000285071,0.000386631,0.00047286,0.000560403,0.000616156,0.000586125,0.000488011,0.000394151,0.000343581,0.000316554,0.000284805,0.000245758,0.000219054,0.000230471,0.000277207,0.000318019,0.000325049,0.000321313,0.000347847,0.000407263,0.000469378,0.000523315,0.000584372,0.000675872,0.000828076,0.001056086,0.001338593,0.001619417,0.001793317,0.001774892,0.001608871,0.001422926,0.001295886,0.001215649,0.001145135,0.001087185,0.001057437,0.001029066,0.00097088,0.000906147,0.000873001,0.000868583,0.000863656,0.000837746,0.000792829,0.000745159,0.000707833,0.000677397,0.0006387,0.000586758,0.000536285,0.000504416,0.000490088,0.000478344,0.000460005,0.00043928,0.000426165,0.000424343,0.000423691,0.000406519,0.00036612,0.000314268,0.00026544,0.000223086,0.000185438,0.000153065,0.000126964,0.000106619,9.06E-05,7.75E-05,6.68E-05,5.86E-05,5.27E-05,4.78E-05,4.23E-05
ch1ctliii2b_1,1,week8,none,3.31E-05,2.56E-05,2.06E-05,1.83E-05,2.13E-05,3.02E-05,4.17E-05,5.54E-05,7.51E-05,9.57E-05,0.000107173,0.000111092,0.000114045,0.000120202,0.000136489,0.000162021,0.000177767,0.000168854,0.000143793,0.00012201,0.000120212,0.000149934,0.000203544,0.000245757,0.000244349,0.000203907,0.000155844,0.000124438,0.000112495,0.000112159,0.000117443,0.000128922,0.000154531,0.000214051,0.000339488,0.000545019,0.000801966,0.001065044,0.001280488,0.001368906,0.001291451,0.001127207,0.001011907,0.001010937,0.001077791,0.001120491,0.001095741,0.001028025,0.000950172,0.000870917,0.000798914,0.000748103,0.00071606,0.000690819,0.000672355,0.000667674,0.000674177,0.000677873,0.000666037,0.000638321,0.000605076,0.000577095,0.000556289,0.000536897,0.000516006,0.000498307,0.000489569,0.000487126,0.000479927,0.000458558,0.000420356,0.000368146,0.00030929,0.000252812,0.00020518,0.000167565,0.00013721,0.000111992,9.19E-05,7.71E-05,6.69E-05,5.95E-05,5.30E-05,4.64E-05,4.02E-05,3.49E-05,3.03E-05
ch1ctliii2a_1,1,week8,none,3.66E-05,3.78E-05,4.03E-05,4.31E-05,4.49E-05,4.67E-05,5.33E-05,6.63E-05,7.91E-05,8.74E-05,0.000101461,0.000134629,0.000173047,0.000183254,0.000155902,0.000114105,8.74E-05,9.53E-05,0.000145706,0.00023542,0.000335706,0.000393223,0.000382114,0.000341464,0.000325498,0.000334652,0.000331989,0.000306973,0.000288333,0.00030452,0.000350789,0.000398862,0.000442439,0.000528064,0.000726555,0.001052995,0.001415934,0.001665317,0.001706673,0.001583573,0.001413998,0.001277577,0.00120645,0.001189707,0.001179071,0.00113331,0.001035491,0.000905025,0.000805408,0.000788496,0.000835396,0.000884876,0.000901046,0.000890357,0.000870258,0.000843164,0.000800968,0.000741676,0.000678194,0.000628651,0.000598458,0.000581126,0.00057396,0.000582,0.000604403,0.000624099,0.000623265,0.000604048,0.000575333,0.000535822,0.00048352,0.000423449,0.000362476,0.000305433,0.000254643,0.000210391,0.000172457,0.000140814,0.000115421,9.61E-05,8.20E-05,7.09E-05,6.10E-05,5.17E-05,4.34E-05,3.66E-05,3.08E-05
ch1ctliii1c_1,1,week8,none,5.03E-06,4.53E-06,5.09E-06,7.11E-06,1.08E-05,1.47E-05,1.73E-05,1.90E-05,2.24E-05,2.86E-05,3.45E-05,3.61E-05,3.57E-05,4.54E-05,7.35E-05,0.000108561,0.000128921,0.000126527,0.000108697,8.73E-05,7.26E-05,7.00E-05,7.78E-05,8.88E-05,9.50E-05,9.30E-05,8.52E-05,7.68E-05,7.25E-05,7.26E-05,7.40E-05,7.45E-05,7.46E-05,7.53E-05,7.50E-05,7.29E-05,7.09E-05,7.22E-05,8.01E-05,1.00E-04,0.000132648,0.000168152,0.000194695,0.000212237,0.000230352,0.000257085,0.000288811,0.000305791,0.000292198,0.000273781,0.000352229,0.00064832,0.001072294,0.001306112,0.001187948,0.000871221,0.000574082,0.000388711,0.000304354,0.000280285,0.000286043,0.000311015,0.000341999,0.000350757,0.000322563,0.000270713,0.00021723,0.000176268,0.000150809,0.000136208,0.000127081,0.000121009,0.000117924,0.000118647,0.000122111,0.00012309,0.000115893,0.000100753,8.35E-05,6.96E-05,6.07E-05,5.59E-05,5.33E-05,5.18E-05,5.09E-05,4.98E-05,4.74E-05
ch1ctliii1b_1,1,week8,none,1.17E-05,1.14E-05,9.94E-06,8.50E-06,8.84E-06,1.21E-05,1.67E-05,2.01E-05,2.12E-05,2.03E-05,1.87E-05,1.84E-05,2.10E-05,2.61E-05,3.12E-05,3.31E-05,3.22E-05,3.12E-05,3.22E-05,3.46E-05,3.79E-05,4.19E-05,4.69E-05,5.10E-05,5.15E-05,4.72E-05,4.01E-05,3.48E-05,3.40E-05,3.59E-05,3.70E-05,3.59E-05,3.35E-05,3.24E-05,3.47E-05,4.13E-05,5.25E-05,7.10E-05,0.000101737,0.000146427,0.000199375,0.000252164,0.000298876,0.00033861,0.0003743,0.000404054,0.000412241,0.000384226,0.000332788,0.000293186,0.000314887,0.000466896,0.000743583,0.000964811,0.000954472,0.000751393,0.00051554,0.000349648,0.000266754,0.000238042,0.000233352,0.000240505,0.000255316,0.000260862,0.000241108,0.000202678,0.000163895,0.000136191,0.000121041,0.000115025,0.000115396,0.000122757,0.00013884,0.000160285,0.000175735,0.000173887,0.000153812,0.000124718,9.75E-05,7.78E-05,6.59E-05,5.95E-05,5.58E-05,5.29E-05,5.02E-05,4.78E-05,4.49E-05
ch1ctliii1a_1,1,week8,none,1.02E-05,1.23E-05,2.20E-05,3.33E-05,3.93E-05,3.98E-05,3.75E-05,3.36E-05,2.93E-05,2.91E-05,3.78E-05,5.40E-05,6.76E-05,7.15E-05,7.14E-05,7.60E-05,8.36E-05,8.67E-05,8.23E-05,7.22E-05,5.95E-05,4.67E-05,3.67E-05,3.27E-05,3.77E-05,5.18E-05,6.86E-05,7.92E-05,8.23E-05,8.29E-05,8.34E-05,8.22E-05,7.89E-05,7.77E-05,8.18E-05,8.89E-05,9.71E-05,0.000108212,0.000127163,0.000165677,0.000234874,0.000327489,0.000420908,0.000493091,0.000532393,0.000535509,0.000499427,0.00042985,0.000348335,0.000282581,0.000267181,0.000345956,0.000510865,0.000648629,0.000652401,0.000543001,0.000412391,0.000320657,0.000275635,0.00026089,0.00026124,0.000274075,0.000296209,0.00030624,0.000285038,0.000242042,0.000201853,0.000177859,0.000167556,0.000165247,0.000171687,0.00019093,0.000221577,0.000253555,0.000272079,0.000265854,0.000234609,0.000189191,0.000143875,0.000108028,8.36E-05,6.82E-05,5.87E-05,5.26E-05,4.82E-05,4.40E-05,3.95E-05
ch1ctlii3c_1,1,week6,none,8.13E-06,7.19E-06,6.22E-06,5.56E-06,6.11E-06,7.91E-06,1.01E-05,1.29E-05,1.75E-05,2.39E-05,3.00E-05,3.49E-05,3.85E-05,3.89E-05,3.67E-05,3.58E-05,3.75E-05,3.88E-05,3.81E-05,3.79E-05,4.03E-05,4.55E-05,5.30E-05,6.28E-05,7.27E-05,7.73E-05,7.40E-05,6.69E-05,6.35E-05,6.82E-05,8.06E-05,9.93E-05,0.000123048,0.000147166,0.000167104,0.000184836,0.000204073,0.000219994,0.000223112,0.000214723,0.000205415,0.000202211,0.000210322,0.000232572,0.000259607,0.000276035,0.000277988,0.00027466,0.000275774,0.000295055,0.000357696,0.00046177,0.00054746,0.000558532,0.00050416,0.00043245,0.000378344,0.000346221,0.000323371,0.000303373,0.000294202,0.000299454,0.000304242,0.000293236,0.000270069,0.000252119,0.000254318,0.000280346,0.000324901,0.000377443,0.000421826,0.000438641,0.00041523,0.000355982,0.000280653,0.00021022,0.000155496,0.000117763,9.44E-05,8.16E-05,7.48E-05,6.96E-05,6.35E-05,5.68E-05,5.08E-05,4.60E-05,4.17E-05
ch1ctlii3b_1,1,week6,none,2.34E-06,3.24E-06,5.02E-06,6.88E-06,7.82E-06,7.56E-06,6.97E-06,6.91E-06,7.44E-06,8.63E-06,1.08E-05,1.52E-05,2.42E-05,3.72E-05,5.01E-05,6.13E-05,7.06E-05,7.45E-05,7.09E-05,6.36E-05,5.60E-05,4.79E-05,3.88E-05,3.16E-05,3.04E-05,3.82E-05,5.38E-05,7.01E-05,7.93E-05,8.28E-05,9.49E-05,0.000130133,0.000178764,0.000210026,0.000211061,0.000198431,0.000192246,0.000203568,0.000239078,0.000291372,0.000333548,0.000346334,0.000337392,0.000323323,0.000311697,0.000301151,0.000288695,0.000276235,0.000269278,0.000282559,0.000346539,0.000464698,0.000573427,0.000602873,0.000550469,0.00046554,0.000394892,0.000353976,0.000331457,0.000313673,0.000303446,0.000305206,0.000306842,0.000295857,0.000275782,0.000256983,0.000245996,0.00024649,0.000260932,0.000287863,0.000317396,0.000333109,0.000323569,0.000289158,0.000238881,0.000185537,0.000140458,0.000108832,8.93E-05,7.75E-05,6.96E-05,6.39E-05,5.97E-05,5.63E-05,5.26E-05,4.83E-05,4.33E-05
ch1ctlii3a_1,1,week6,none,8.58E-06,9.11E-06,7.86E-06,6.54E-06,6.94E-06,9.83E-06,1.37E-05,1.60E-05,1.66E-05,1.89E-05,2.42E-05,3.03E-05,3.45E-05,3.57E-05,3.40E-05,3.01E-05,2.55E-05,2.16E-05,2.02E-05,2.15E-05,2.40E-05,2.63E-05,2.76E-05,2.82E-05,2.93E-05,3.22E-05,3.69E-05,4.31E-05,5.15E-05,6.26E-05,7.96E-05,0.000107021,0.000138671,0.000159153,0.00016584,0.0001747,0.00020193,0.000245452,0.000290035,0.000325055,0.000348599,0.000358477,0.000350042,0.000325832,0.000299786,0.000284891,0.000283539,0.000292513,0.000307128,0.000327885,0.000369504,0.000434839,0.000485909,0.000486045,0.000446361,0.000403256,0.000379652,0.00037578,0.000379365,0.00038076,0.000380302,0.000378446,0.000368114,0.000346189,0.000321685,0.000306757,0.000307739,0.000325008,0.000354481,0.000387717,0.000411963,0.000413684,0.000386292,0.000333971,0.000268695,0.00020475,0.000152766,0.000115967,9.16E-05,7.54E-05,6.44E-05,5.68E-05,5.16E-05,4.77E-05,4.47E-05,4.20E-05,3.90E-05
ch1ctlii2c_1,1,week6,none,9.28E-06,1.65E-05,2.60E-05,3.46E-05,3.97E-05,4.03E-05,3.56E-05,2.72E-05,1.85E-05,1.28E-05,1.19E-05,1.50E-05,1.92E-05,2.29E-05,3.10E-05,5.13E-05,8.07E-05,0.000100987,9.87E-05,7.96E-05,5.77E-05,4.25E-05,3.81E-05,4.61E-05,6.30E-05,8.01E-05,8.95E-05,9.08E-05,9.26E-05,0.000105655,0.00013328,0.000169447,0.000199926,0.000214924,0.000230323,0.000295605,0.000456115,0.000663599,0.000785798,0.00076074,0.000658106,0.00057747,0.000555987,0.000566427,0.000574365,0.000593705,0.000662823,0.000758715,0.000798343,0.000748597,0.000669623,0.000631159,0.000635568,0.000645293,0.000638806,0.000613328,0.000572471,0.000525545,0.000485662,0.000464794,0.00046217,0.000460775,0.00044634,0.000422969,0.000403675,0.000394689,0.000393412,0.000395493,0.00039725,0.000392135,0.00037482,0.000346621,0.000310942,0.000269696,0.000225013,0.000180411,0.000140545,0.000109391,8.78E-05,7.33E-05,6.27E-05,5.43E-05,4.72E-05,4.11E-05,3.60E-05,3.17E-05,2.76E-05
ch1ctlii2b_1,1,week6,none,4.04E-05,8.20E-05,0.000123364,0.00014585,0.00014826,0.000144332,0.000147678,0.000159181,0.000167197,0.000165904,0.000166977,0.000180349,0.000195288,0.000200906,0.000204025,0.000208811,0.00021097,0.000213877,0.000223692,0.000238428,0.000252124,0.000264163,0.000278673,0.00029635,0.000311595,0.000319942,0.000324162,0.000326924,0.000323816,0.000314067,0.000304915,0.000297515,0.000293719,0.000320643,0.000422657,0.000603811,0.000784227,0.000871408,0.000865899,0.000831747,0.000799848,0.000762349,0.000722563,0.000703553,0.000728175,0.000788578,0.000829896,0.000799677,0.000712401,0.00063627,0.000619604,0.000653027,0.00069727,0.000721451,0.000713491,0.000670913,0.00059819,0.000514842,0.000449408,0.000419943,0.000423014,0.000440055,0.00045319,0.000454463,0.000446669,0.000442638,0.000451799,0.000465206,0.000467503,0.000453132,0.000423645,0.000381069,0.000327607,0.00026907,0.0002142,0.000168904,0.000133658,0.000106395,8.55E-05,7.00E-05,5.91E-05,5.12E-05,4.50E-05,3.96E-05,3.49E-05,3.07E-05,2.67E-05
